Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (s),Avg Cert Signing Request Time (s),Avg Cert Gen Time (s),Avg Cert Verifying Time (s)
05:04.5,1614589504,rsa 2048,RSA 2048,2.104501,6.311699,8.983957,7.097263
09:10.5,1614589751,rsa 3072,RSA 3072,2.148344,6.361823,8.971311,7.121756
13:15.8,1614589996,rsa 4096,RSA 4096,2.096977,6.378323,8.953502,7.105042
15:00.0,1614590100,dilithium2,Dilithium 2,2.334979,2.679872,2.878273,2.518738
16:48.8,1614590209,dilithium3,Dilithium 3,2.383613,2.795509,3.063107,2.640141
18:42.9,1614590323,dilithium5,Dilithium 5,2.445775,2.899758,3.263498,2.803793
27:20.9,1614590841,falcon512,Falcon 512,12.015924,2.834796,3.028373,2.469547
33:25.7,1614591206,falcon1024,Falcon 1024,27.104414,3.225377,3.522134,2.629836
20:25.1,1614590425,dilithium2_aes,Dilithium 2 + AES,2.310013,2.631343,2.795729,2.476564
22:09.8,1614590530,dilithium3_aes,Dilithium 3 + AES,2.330667,2.699349,2.91011,2.537478
23:57.4,1614590637,dilithium5_aes,Dilithium 5 + AES,2.346816,2.753736,3.021542,2.62926
18:19.1,1614593899,rsa3072_dilithium2,RSA 3072 + Dilithium 2,253.068833,6.725881,6.828043,2.699574
05:59.8,1614596760,rsa3072_falcon512,RSA 3072 + Falcon 512,258.270426,6.941767,6.949736,2.639404
20:11.5,1614594011,p256_dilithium2,P256 + Dilithium 2,2.427578,2.794663,3.178239,2.834843
09:31.0,1614596971,p256_falcon512,P256 + Falcon 512,12.041669,2.978127,3.329382,2.773206
12:25.6,1614597146,p384_dilithium3,P384 + Dilithium 3,3.514855,4.046459,5.316133,4.578188
16:58.0,1614597418,p521_dilithium5,P521 + Dilithium 5,5.280973,5.978565,8.691758,7.281915
25:36.8,1614597937,p521_falcon1024,P521 + Falcon 1024,29.407258,6.403419,8.940373,7.133959
